,Polymer_Name_P,Biodegradable,Ratio 1,Ratio 2,Ratio 3
0,ADA25_DMI25_BND50_P,Y,1.4,0.6,2.0
7,AZA25_DMI25_PRD50_P,Y,1.2,0.8,2.0
8,CCD25_DMI25_MRD50_P,Y,1.2,0.8,2.0
18,DMI50_CHD25_DCD25_P,Y,2.0,0.8,1.2
20,DMI50_DMD25_DPG25_P,Y,2.0,0.7,1.3
29,DMT50_DCD25_BPA25_P,N,2.0,0.9,1.1
38,DMT50_MPD25_BPA25_P,N,2.0,1.0,1.0
47,DMT50_TPG25_BED25_P,Y,2.0,0.3,1.7
50,EBA25_DMT25_TPG50_P,Y,1.2,0.8,2.0
51,GLA25_DMI25_BND50_P,Y,1.2,0.8,2.0
52,GLA25_DMT25_CHD50_P,Y,1.8,0.2,2.0
60,SCA25_DMT25_ETG50_P,Y,1.8,0.2,2.0
62,SUA25_DMT25_PRD50_P,Y,1.3,0.7,2.0
1,EBA50_MRD25_PRD25_P,Y,2.0,1.6,0.4
26,SUA25_SBA25_BTD50_P,Y,1.0,1.0,2.0
79,SCA50_PPD25_GGE25_P,Y,2.0,1.0,1.0
84,GLA50_PPD25_TPD25_P,Y,2.0,1.1,0.9
110,CCD50_DPG25_PTD25_P,Y,2.0,0.7,1.3
120,DGA50_TPD25_MPD25_P,Y,2.0,0.9,1.1
129,CCD50_DPD25_BED25_P,Y,2.0,1.1,0.9
169,TOA25_SBA25_TPG50_P,Y,0.6,1.4,2.0
189,AZA50_MPD25_OTD25_P,Y,2.0,1.0,1.0
191,DGA25_TOA25_MPD50_P,Y,1.0,1.0,2.0
193,ADA25_SUA25_MPD50_P,Y,1.0,1.0,2.0
198,TOA25_SBA25_NND50_P,Y,1.0,1.0,2.0
205,CCD25_AZA25_BED50_P,Y,0.7,1.3,2.0
212,EBA50_NND25_BED25_P,Y,2.0,0.8,1.2
216,SCA25_DGA25_CHD50_P,Y,1.0,1.0,2.0
225,ADA50_OTD25_BPA25_P,Y,2.0,1.2,0.8
232,GLA25_SBA25_BPA50_P,Y,1.1,0.9,2.0
