,Polymer_Name_P,Biodegradable,Ratio 1,Ratio 2,Ratio 3
0,ADA25_DMI25_BND50_P,Y,1.4,0.6,2.0
1,ADA25_DMI25_BTD50_P,Y,0.9,1.1,2.0
6,AZA25_DMI25_DPG50_P,Y,1.3,0.7,2.0
10,CCD25_DMT25_PPD50_P,Y,1.5,0.5,2.0
14,DGA25_DMT25_PTD50_P,Y,1.1,0.9,2.0
15,DMI50_BND25_TPD25_P,Y,2.0,1.3,0.7
16,DMI50_BTD25_DCD25_P,Y,2.0,0.8,1.2
18,DMI50_CHD25_DCD25_P,Y,2.0,0.8,1.2
20,DMI50_DMD25_DPG25_P,Y,2.0,0.7,1.3
24,DMI50_MRD25_DPD25_P,Y,2.0,1.0,1.0
27,DMT50_BTD25_CHD25_P,N,2.0,0.8,1.2
28,DMT50_CHM25_BPA25_P,N,2.0,0.9,1.1
31,DMT50_DEG25_TEG25_P,Y,2.0,1.4,0.6
33,DMT50_DPD25_HND25_P,N,2.0,0.9,1.1
43,DMT50_PRD25_DPG25_P,Y,2.0,0.8,1.2
47,DMT50_TPG25_BED25_P,Y,2.0,0.3,1.7
49,EBA25_DMI25_HND50_P,Y,1.1,0.9,2.0
51,GLA25_DMI25_BND50_P,Y,1.2,0.8,2.0
54,SBA25_DMI25_PTD50_P,Y,1.3,0.7,2.0
59,SCA25_DMI25_ETG50_P,Y,1.8,0.2,2.0
60,SCA25_DMT25_ETG50_P,Y,1.8,0.2,2.0
61,SUA25_DMI25_MPD50_P,Y,1.3,0.7,2.0
64,TOA25_DMT25_DPG50_P,Y,1.3,0.7,2.0
6,SCA50_MRD25_BTD25_P,Y,2.0,0.4,1.6
17,CCD50_BTD25_DCD25_P,Y,2.0,0.9,1.1
39,DGA50_PRD25_GGE25_P,Y,2.0,1.1,0.9
42,GLA50_ETG25_BND25_P,Y,2.0,1.0,1.0
50,DGA25_SBA25_ETG50_P,Y,0.4,1.6,2.0
56,GLA50_DMD25_HND25_P,Y,2.0,1.0,1.0
58,TOA50_DMD25_DEG25_P,Y,2.0,1.0,1.0
74,ADA50_PPD25_CHD25_P,Y,2.0,1.0,1.0
81,SCA50_PPD25_TEG25_P,Y,2.0,1.1,0.9
88,TOA50_PPD25_BPA25_P,Y,2.0,1.3,0.7
103,SUA25_EBA25_BND50_P,Y,1.1,0.9,2.0
106,SCA25_DGA25_BND50_P,Y,0.9,1.1,2.0
113,SUA50_DPG25_CHM25_P,Y,2.0,0.9,1.1
160,TOA50_HND25_DCD25_P,Y,2.0,1.0,1.0
178,SBA50_CHM25_CHD25_P,Y,2.0,1.1,0.9
186,SBA50_MPD25_OTD25_P,Y,2.0,1.0,1.0
214,SUA25_EBA25_NND50_P,Y,1.1,0.9,2.0
