,Polymer_Name_P,Biodegradable,Ratio 1,Ratio 2,Ratio 3
1,ADA25_DMI25_BTD50_P,Y,0.9,1.1,2.0
3,ADA25_DMT25_DPD50_P,N,1.1,0.9,2.0
25,DMI50_PTD25_TPG25_P,Y,2.0,1.3,0.7
39,DMT50_MRD25_GGE25_P,N,1.0,1.4,0.6
44,DMT50_PRD25_OTD25_P,N,2.0,0.6,1.4
54,SBA25_DMI25_PTD50_P,Y,1.3,0.7,2.0
56,SBA25_DMT25_CHM50_P,Y,1.5,0.5,2.0
3,SUA50_MRD25_PTD25_P,Y,2.0,1.1,0.9
43,DGA50_ETG25_BED25_P,Y,2.0,0.6,1.4
70,TOA25_EBA25_DMD50_P,Y,1.1,0.9,2.0
105,TOA25_CCD25_BND50_P,Y,1.1,0.9,2.0
124,GLA50_TPD25_HND25_P,Y,2.0,0.9,1.1
125,DGA50_TPD25_BED25_P,Y,2.0,1.0,1.0
126,CCD25_SBA25_TPD50_P,Y,0.7,1.3,2.0
134,SUA50_DPD25_CHM25_P,Y,2.0,1.1,0.9
138,DGA25_AZA25_DPD50_P,Y,1.1,0.9,2.0
143,DGA50_DEG25_BED25_P,Y,2.0,1.0,1.0
164,SUA50_TPG25_OTD25_P,Y,2.0,0.7,1.3
174,EBA50_CHM25_BED25_P,Y,2.0,1.0,1.0
180,SCA25_DGA25_CHM50_P,Y,1.0,1.0,2.0
187,TOA50_MPD25_BPA25_P,Y,2.0,1.3,0.7
207,ADA50_CHD25_OTD25_P,Y,2.0,0.9,1.1
226,TOA25_AZA25_OTD50_P,Y,1.0,1.0,2.0
230,DGA25_CCD25_GGE50_P,Y,1.0,1.0,2.0
