,Polymer_Name_P,Biodegradable,Ratio 1,Ratio 2,Ratio 3
1,ADA25_DMI25_BTD50_P,Y,0.9,1.1,2.0
4,ADA25_DMT25_HND50_P,Y,1.2,0.8,2.0
10,CCD25_DMT25_PPD50_P,Y,1.5,0.5,2.0
12,DGA25_DMI25_GGE50_P,Y,1.8,0.2,2.0
14,DGA25_DMT25_PTD50_P,Y,1.1,0.9,2.0
16,DMI50_BTD25_DCD25_P,Y,2.0,0.8,1.2
18,DMI50_CHD25_DCD25_P,Y,2.0,0.8,1.2
19,DMI50_DCD25_BPA25_P,N,2.0,0.8,1.2
24,DMI50_MRD25_DPD25_P,Y,2.0,1.0,1.0
33,DMT50_DPD25_HND25_P,N,2.0,0.9,1.1
37,DMT50_ETG25_TPG25_P,N,2.0,1.1,0.9
41,DMT50_PPD25_CHM25_P,N,2.0,0.5,1.5
50,EBA25_DMT25_TPG50_P,Y,1.2,0.8,2.0
51,GLA25_DMI25_BND50_P,Y,1.2,0.8,2.0
58,SCA25_DMI25_DMD50_P,N,1.1,0.9,2.0
59,SCA25_DMI25_ETG50_P,Y,1.8,0.2,2.0
60,SCA25_DMT25_ETG50_P,Y,1.8,0.2,2.0
61,SUA25_DMI25_MPD50_P,Y,1.3,0.7,2.0
64,TOA25_DMT25_DPG50_P,Y,1.3,0.7,2.0
0,SUA50_MRD25_BPA25_P,Y,2.0,1.6,0.4
2,GLA50_MRD25_BTD25_P,Y,2.0,1.7,0.3
10,GLA25_EBA25_MRD50_P,Y,1.1,0.9,2.0
13,SCA50_BTD25_CHD25_P,Y,2.0,0.9,1.1
28,EBA50_PRD25_TPD25_P,Y,2.0,0.5,1.5
31,SCA50_PRD25_BPA25_P,Y,2.0,1.7,0.3
34,DGA50_PRD25_DPG25_P,N,2.0,1.0,1.0
37,CCD50_PRD25_PTD25_P,Y,2.0,0.7,1.3
51,SCA25_SUA25_ETG50_P,Y,1.0,1.0,2.0
76,SBA50_PPD25_NND25_P,N,2.0,1.0,1.0
82,TOA50_PPD25_CHD25_P,Y,2.0,1.0,1.0
87,GLA50_PPD25_MPD25_P,Y,2.0,1.0,1.0
91,EBA25_SBA25_PPD50_P,Y,0.9,1.1,2.0
108,GLA50_DPG25_TPG25_P,Y,2.0,1.0,1.0
116,TOA50_TPD25_OTD25_P,Y,2.0,0.9,1.1
121,TOA50_DPD25_HND25_P,Y,2.0,1.0,1.0
128,AZA50_DPD25_TPG25_P,Y,2.0,1.0,1.0
130,GLA50_DPD25_PTD25_P,Y,2.0,1.0,1.0
133,EBA50_DPD25_CHM25_P,Y,2.0,1.0,1.0
141,DGA50_PTD25_HND25_P,Y,2.0,1.0,1.0
145,DGA50_PTD25_TEG25_P,Y,2.0,1.1,0.9
146,GLA25_ADA25_PTD50_P,Y,2.0,1.0,1.0
156,EBA50_HND25_MPD25_P,Y,2.0,1.0,1.0
158,TOA50_HND25_BED25_P,Y,2.0,1.0,1.0
163,EBA50_TPG25_MPD25_P,Y,2.0,0.9,1.1
165,SCA25_TOA25_TPG50_P,Y,0.7,1.3,2.0
166,TOA50_TPG25_CHM25_P,Y,2.0,1.6,0.4
168,AZA50_TPG25_DCD25_P,Y,2.0,0.8,1.2
170,SCA25_SBA25_TPG50_P,Y,1.0,1.0,2.0
176,ADA25_AZA25_CHM50_P,Y,1.1,0.9,2.0
182,SUA25_EBA25_CHM50_P,Y,1.1,0.9,2.0
183,TOA25_AZA25_TEG50_P,Y,1.0,1.0,2.0
185,CCD25_SBA25_TEG50_P,Y,0.7,1.3,2.0
204,GLA25_AZA25_BED50_P,Y,1.0,1.0,2.0
231,EBA25_AZA25_BPA50_P,Y,0.9,1.1,2.0
