,SMILES LIST,Ratio List,Biodegradability
243,"['C(=O)CC(=O)', 'OC(CC1)CCC1O']","[1, 1]",1
244,"['C(=O)CN(C)CC(=O)', 'OC(CC1)CCC1O']","[1, 1]",1
245,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(CC)(CC)CO']","[1, 1]",1
246,"['C(=O)COCCOCC(=O)', 'OCC(C)CO']","[1, 1]",1
247,"['C(=O)CCCCCCCC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",0
248,"['C(=O)CCCCCCCCC(=O)', 'OC(C)C(C)O']","[1, 1]",1
249,"['C(=O)CCCC(=O)', 'OCC(C)(C)CO']","[1, 1]",0
250,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(C)O']","[1, 1]",1
251,"['C(=O)CCCC(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
252,"['C(=O)CCCCCO', 'C(=O)CCCCC(CCCC)O']","[2, 1]",0
253,"['C(=O)CC(C)O', 'C(=O)CCCCO']","[2, 1]",1
254,"['C(=O)C(C)OC(=O)C(C)O', 'C(=O)CCCCO']","[2, 1]",1
255,"['C(=O)CCCCCCCCCCCCCCO', 'C(=O)CCCCCCCCCCCCCCO']","[2, 1]",1
256,"['C(=O)CC(C)O', 'C(=O)CC(C)O']","[2, 1]",1
257,"['C(=O)CCCCC(CCCC)O', 'C(=O)C(C)OC(=O)C(C)O']","[2, 1]",0
258,"['C(=O)C=CCC(CCCCC)O', 'C(=O)C(C)OC(=O)C(C)O']","[2, 1]",1
259,"['C(=O)CCCC(CCCCCC)O', 'C(=O)C(C)OC(=O)C(C)O']","[2, 1]",0
260,"['C(=O)CCCCCCCCCCCCCCCO', 'C(=O)C(C)OC(=O)C(C)O']","[2, 1]",0
261,"['C(=O)COC(=O)CO', 'C(=O)CCCC(CCCCCC)O']","[2, 1]",1
262,"['C(=O)CCCCCCCCCCCCCCO', 'C(=O)COC(=O)CO']","[2, 1]",1
263,"['C(=O)C(C)OC(=O)C(C)O', 'C(=O)CCCCCO']","[2, 1]",1
264,"['C(=O)CCCCC(CCCC)O', 'C(=O)CCCCCCCCCCCCCCO']","[2, 1]",0
265,"['C(=O)CCCCC(CCCC)O', 'C(=O)CCCC(CCCCCCC)O']","[2, 1]",0
266,"['C(=O)C(=O)', 'OCCCCCCCCO']","[1, 1]",1
267,"['C(=O)CCCCCCCCC(=O)', 'OC(CS1)SCC1O']","[1, 1]",1
268,"['C(=O)CCC(=O)', 'OCC=CCO']","[1, 1]",1
269,"['C(=O)CCCCCCCCC(=O)', 'OCC#CCO']","[1, 1]",0
270,"['C(=O)CCCCCCCCC(=O)', 'OC(CO1)C2C1C(CO2)O']","[1, 1]",1
271,"['C(=O)CCCCCCCC(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
272,"['C(=O)CC(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
273,"['C(=O)', 'OCCCCCO']","[1, 1]",1
274,"['C(=O)', 'OCCSSCCO']","[1, 1]",0
275,"['C(=O)', 'OCCCCCCO']","[1, 1]",1
276,"['C(=O)COCC(=O)', 'OCC(C)O']","[1, 1]",1
277,"['C(=O)COCC(=O)', 'OCCCCO']","[1, 1]",1
278,"['C(=O)COCC(=O)', 'OCCCCCCCCO']","[1, 1]",1
279,"['C(=O)CSCC(=O)', 'OCCO']","[1, 1]",1
280,"['C(=O)CCCCC(=O)', 'OCC=CCO']","[1, 1]",0
281,"['C(=O)CSCC(=O)', 'OC(C)C(C)O']","[1, 1]",1
282,"['C(=O)CSCC(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
283,"['C(=O)COCC(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
284,"['C(=O)COCC(=O)', 'OCC(C)(C)CO']","[1, 1]",1
285,"['C(=O)COCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",1
286,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",0
287,"['C(=O)CCCCCCCC(=O)', 'OCCCCO']","[1, 1]",0
288,"['C(=O)CCCCCCCC(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
289,"['C(=O)CCC(=O)', 'OCCCCO']","[1, 1]",0
290,"['C(=O)CCCC(=O)', 'OCCCCO']","[1, 1]",1
291,"['C(=O)CCCCC(=O)', 'OCCCO']","[1, 1]",1
292,"['C(=O)CCCCC(=O)', 'OCCC(C)CCO']","[1, 1]",0
293,"['C(=O)CCCCC(=O)', 'OCCCCCCCCO']","[1, 1]",0
294,"['C(=O)CSCC(=O)', 'OCCCCCCCCCO']","[1, 1]",1
295,"['C(=O)CCCCCCCCC(=O)', 'OCC(C)CO']","[1, 1]",1
296,"['C(=O)CCCC(=O)', 'OCC(C)CO']","[1, 1]",1
297,"['C(=O)CCCCCC(=O)', 'OCCCCCCO']","[1, 1]",1
298,"['C(=O)C(CC1)CCC1C(=O)', 'OCCOCCOCCO']","[1, 1]",1
299,"['C(=O)CCCCC(=O)', 'OCCOCCOCCO']","[1, 1]",0
300,"['C(=O)CSCC(=O)', 'OCCSCCO']","[1, 1]",1
301,"['C(=O)CCC(=O)', 'OCCSCCO']","[1, 1]",1
302,"['C(=O)CCCCCCCC(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
303,"['C(=O)C(CC1)CCC1C(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
304,"['C(=O)COCC(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
305,"['C(=O)CCCCC(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
306,"['C(=O)CSCC(=O)', 'OC(CC1)CCC1O']","[1, 1]",1
307,"['C(=O)CCCCCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",0
