Name,SMILES_List,Ratio_List,Biodegradability
DW_16-10,"['C(=O)CSCC(=O)', 'OC(C)C(C)O']","[1, 1]",1
DW_16-11,"['C(=O)CSCC(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)O']","[1, 1]",1
DW_16-2,"['C(=O)CN(C)CC(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
DW_16-3,"['C(=O)CN(C)CC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
DW_16-4,"['C(=O)CN(C)CC(=O)', 'Oc1cccc(c1)O']","[1, 1]",0
DW_16-5,"['C(=O)CN(C)CC(=O)', 'OC(C)C(C)O']","[1, 1]",1
DW_16-6,"['C(=O)CSCC(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",1
DW_16-7,"['C(=O)CSCC(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
DW_16-8,"['C(=O)CSCC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
DW_16-9,"['C(=O)CSCC(=O)', 'Oc1cccc(c1)O']","[1, 1]",0
DW_17-1,"['C(=O)COCC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",1
DW_17-10,"['C(=O)COCC(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)O']","[1, 1]",1
DW_17-11,"['C(=O)COCC(=O)', 'Oc1cccc(c1)O']","[1, 1]",0
DW_17-2,"['C(=O)COCC(=O)', 'OCC(C)CO']","[1, 1]",1
DW_17-3,"['C(=O)COCC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
DW_17-4,"['C(=O)COCC(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
DW_17-5,"['C(=O)COCC(=O)', 'OCC(C)(C)CO']","[1, 1]",1
DW_17-6,"['C(=O)COCC(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",1
DW_17-7,"['C(=O)COCC(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
DW_17-8,"['C(=O)COCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",1
DW_17-9,"['C(=O)COCC(=O)', 'OC(CO1)C2C1C(CO2)O']","[1, 1]",0
DW_18-1,"['C(=O)c(cc1)ccc1C(=O)', 'OCCO']","[1, 1]",0
DW_18-2,"['C(=O)c(cc1)ccc1C(=O)', 'OCCCCO']","[1, 1]",0
DW_18-3,"['C(=O)c1ccc(cc1)C(=O)', 'OCC=CCO']","[1, 1]",0
DW_18-4,"['C(=O)c(cc1)ccc1C(=O)', 'OCC(C)CO']","[1, 1]",0
DW_18-5,"['C(=O)c(cc1)ccc1C(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
DW_18-6,"['C(=O)c(cc1)ccc1C(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",0
DW_18-7,"['C(=O)c(cc1)ccc1C(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
DW_18-8,"['C(=O)c(cc1)ccc1C(=O)', 'Oc1ccc(cc1)C(C)(C)c2ccc(cc2)O']","[1, 1]",0
DW_19-1,"['C(=O)C(CC1)CCC1C(=O)', 'OCCO']","[1, 1]",0
DW_19-10,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(C)(C)CO']","[1, 1]",0
DW_19-11,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(C)CO']","[1, 1]",1
DW_19-2,"['C(=O)C(CC1)CCC1C(=O)', 'OCCCCO']","[1, 1]",0
DW_19-3,"['C(=O)C(CC1)CCC1C(=O)', 'OCCC(C)CCO']","[1, 1]",0
DW_19-4,"['C(=O)C(CC1)CCC1C(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
DW_19-5,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
DW_19-6,"['C(=O)C(CC1)CCC1C(=O)', 'OC(CC1)CCC1O']","[1, 1]",0
DW_19-7,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",0
DW_19-8,"['C(=O)C(CC1)CCC1C(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
DW_19-9,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",0
DW_3-1,"['C(=O)CCCCCCCC(=O)', 'OCCO']","[1, 1]",0
DW_3-10,"['C(=O)CCCCCC(=O)', 'OCCCCCO']","[1, 1]",0
DW_3-11,"['C(=O)CCCCCC(=O)', 'OCCC(C)CCO']","[1, 1]",0
DW_3-2,"['C(=O)CCCCCCCC(=O)', 'OCCCO']","[1, 1]",0
DW_3-3,"['C(=O)CCCCCCCC(=O)', 'OCCCCO']","[1, 1]",0
DW_3-4,"['C(=O)CCCCCCCC(=O)', 'OCCCCCO']","[1, 1]",0
DW_3-5,"['C(=O)CCCCCCCC(=O)', 'OCCC(C)CCO']","[1, 1]",0
DW_3-6,"['C(=O)CCCCCCCC(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
DW_3-7,"['C(=O)CCCCCC(=O)', 'OCCO']","[1, 1]",1
DW_3-8,"['C(=O)CCCCCC(=O)', 'OCCCO']","[1, 1]",1
DW_3-9,"['C(=O)CCCCCC(=O)', 'OCCCCO']","[1, 1]",0
DW_5-1,"['C(=O)CCC(=O)', 'OCCO']","[1, 1]",0
DW_5-10,"['C(=O)CCC(=O)', 'OCCCCCCCCCO']","[1, 1]",0
DW_5-11,"['C(=O)CCC(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
DW_5-2,"['C(=O)CCC(=O)', 'OCCCO']","[1, 1]",1
DW_5-3,"['C(=O)CCC(=O)', 'OCCCCO']","[1, 1]",0
DW_5-4,"['C(=O)CCC(=O)', 'OCCCCCO']","[1, 1]",1
DW_5-5,"['C(=O)CCC(=O)', 'OCCCCCCO']","[1, 1]",0
DW_5-6,"['C(=O)CCC(=O)', 'OC(C)CCC(C)O']","[1, 1]",1
DW_5-7,"['C(=O)CCC(=O)', 'OCCC(C)CCO']","[1, 1]",1
DW_5-8,"['C(=O)CCC(=O)', 'OCCCCCCCO']","[1, 1]",0
DW_5-9,"['C(=O)CCC(=O)', 'OCCCCCCCCO']","[1, 1]",0
DW_6-1,"['C(=O)CCCC(=O)', 'OCCO']","[1, 1]",1
DW_6-10,"['C(=O)CCCC(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
DW_6-11,"['C(=O)CCCCCCCC(=O)', 'OCCCCCCCCO']","[1, 1]",0
DW_6-2,"['C(=O)CCCC(=O)', 'OCCCO']","[1, 1]",1
DW_6-3,"['C(=O)CCCC(=O)', 'OCCCCO']","[1, 1]",1
DW_6-4,"['C(=O)CCCC(=O)', 'OCCCCCO']","[1, 1]",1
DW_6-5,"['C(=O)CCCC(=O)', 'OCCCCCCO']","[1, 1]",1
DW_6-6,"['C(=O)CCCC(=O)', 'OCCC(C)CCO']","[1, 1]",1
DW_6-7,"['C(=O)CCCC(=O)', 'OCCCCCCCO']","[1, 1]",0
DW_6-8,"['C(=O)CCCC(=O)', 'OCCCCCCCCO']","[1, 1]",0
DW_6-9,"['C(=O)CCCC(=O)', 'OCCCCCCCCCO']","[1, 1]",0
DW_7-1,"['C(=O)CCCCC(=O)', 'OCCO']","[1, 1]",1
DW_7-10,"['C(=O)CCCCC(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
DW_7-11,"['C(=O)CCCCCCCC(=O)', 'OCCCCCCCCCO']","[1, 1]",0
DW_7-2,"['C(=O)CCCCC(=O)', 'OCCCO']","[1, 1]",1
DW_7-3,"['C(=O)CCCCC(=O)', 'OCCCCO']","[1, 1]",1
DW_7-4,"['C(=O)CCCCC(=O)', 'OCCCCCO']","[1, 1]",1
DW_7-5,"['C(=O)CCCCC(=O)', 'OCCCCCCO']","[1, 1]",0
DW_7-6,"['C(=O)CCCCC(=O)', 'OCCC(C)CCO']","[1, 1]",0
DW_7-7,"['C(=O)CCCCC(=O)', 'OCCCCCCCO']","[1, 1]",0
DW_7-8,"['C(=O)CCCCC(=O)', 'OCCCCCCCCO']","[1, 1]",0
DW_7-9,"['C(=O)CCCCC(=O)', 'OCCCCCCCCCO']","[1, 1]",0
DW_8-1,"['C(=O)c(ccc1)cc1C(=O)', 'OCCO']","[1, 1]",0
DW_8-10,"['C(=O)c(ccc1)cc1C(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
DW_8-11,"['C(=O)c(ccc1)cc1C(=O)', 'OCC(C)O']","[1, 1]",0
DW_8-2,"['C(=O)c(ccc1)cc1C(=O)', 'OCCCO']","[1, 1]",0
DW_8-3,"['C(=O)c(ccc1)cc1C(=O)', 'OCCCCO']","[1, 1]",0
DW_8-4,"['C(=O)c(ccc1)cc1C(=O)', 'OCCCCCO']","[1, 1]",1
DW_8-5,"['C(=O)c(ccc1)cc1C(=O)', 'OCCCCCCO']","[1, 1]",0
DW_8-6,"['C(=O)c(ccc1)cc1C(=O)', 'OCCC(C)CCO']","[1, 1]",0
DW_8-7,"['C(=O)c(ccc1)cc1C(=O)', 'OCCCCCCCO']","[1, 1]",0
DW_8-8,"['C(=O)c(ccc1)cc1C(=O)', 'OCCCCCCCCO']","[1, 1]",0
DW_8-9,"['C(=O)c(ccc1)cc1C(=O)', 'OCCCCCCCCCO']","[1, 1]",0
DW_9-3,"['C(=O)c(cc1)ccc1C(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
R_1,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
R_10,"['C(=O)c(cc1)ccc1C(=O)', 'OCC(C)O']","[1, 1]",0
R_100,"['C(=O)CN(C)CC(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
R_101,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
R_102,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCCCO']","[1, 1]",0
R_103,"['C(=O)CSCC(=O)', 'OCCCCCO']","[1, 1]",1
R_104,"['C(=O)C(CC1)CCC1C(=O)', 'OCCCCCO']","[1, 1]",0
R_105,"['C(=O)CN(C)CC(=O)', 'OCCCCCO']","[1, 1]",1
R_106,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCCCCO']","[1, 1]",1
R_107,"['C(=O)C(CC1)CCC1C(=O)', 'OCCCCCCO']","[1, 1]",0
R_108,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCCCCCO']","[1, 1]",0
R_11,"['C(=O)c(ccc1)cc1C(=O)', 'OC(C)C(C)O']","[1, 1]",0
R_110,"['C(=O)C(CC1)CCC1C(=O)', 'OCCCCCCCO']","[1, 1]",0
R_112,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCCCCCCO']","[1, 1]",0
R_113,"['C(=O)C(CC1)CCC1C(=O)', 'OCCCCCCCCO']","[1, 1]",0
R_114,"['C(=O)CN(C)CC(=O)', 'OCCCCCCCCO']","[1, 1]",1
R_115,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCCCCCCCO']","[1, 1]",0
R_116,"['C(=O)CCCC(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",1
R_117,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",0
R_118,"['C(=O)CSCC(=O)', 'OCCCCCCCCCO']","[1, 1]",1
R_119,"['C(=O)C(CC1)CCC1C(=O)', 'OCCCCCCCCCO']","[1, 1]",0
R_12,"['C(=O)c(ccc1)cc1C(=O)', 'OC(CC1)CCC1O']","[1, 1]",0
R_121,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCCCCCCCCO']","[1, 1]",0
R_122,"['C(=O)CCCCCC(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
R_124,"['C(=O)CCCCCCCCC(=O)', 'OCC(C)CO']","[1, 1]",1
R_125,"['C(=O)CCCCCCCCC(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
R_126,"['C(=O)CCCCCCCCC(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
R_127,"['C(=O)CCCCCCCCC(=O)', 'OCCCCO']","[1, 1]",1
R_128,"['C(=O)CCCCCCCCC(=O)', 'OCCCCCO']","[1, 1]",0
R_129,"['C(=O)CCCCCC(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",1
R_13,"['C(=O)CCCC(=O)', 'OCC(C)CO']","[1, 1]",1
R_130,"['C(=O)CCCCCCCC(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
R_131,"['C(=O)CCCCCC(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",1
R_132,"['C(=O)CCCCCCCC(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
R_133,"['C(=O)CCCCCC(=O)', 'OCCCCCCO']","[1, 1]",1
R_134,"['C(=O)CCCCCCCC(=O)', 'OCCCCCCO']","[1, 1]",0
R_135,"['C(=O)CCCCCCCCC(=O)', 'OCCCCCCO']","[1, 1]",0
R_138,"['C(=O)CCCCCCCCC(=O)', 'OCCCCCCCO']","[1, 1]",0
R_139,"['C(=O)CCCCCC(=O)', 'OCCCCCCCCO']","[1, 1]",1
R_14,"['C(=O)CCCCCC(=O)', 'OCC(C)CO']","[1, 1]",1
R_140,"['C(=O)CCCCCCCCC(=O)', 'OCCCCCCCCO']","[1, 1]",0
R_141,"['C(=O)CCCCCC(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",1
R_142,"['C(=O)CCCCCCCC(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",0
R_143,"['C(=O)CCCCCCCCC(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",0
R_144,"['C(=O)CCCCCC(=O)', 'OCCCCCCCCCO']","[1, 1]",0
R_145,"['C(=O)CCCCCCCCC(=O)', 'OCCCCCCCCCO']","[1, 1]",0
R_146,"['C(=O)CCCCCCCCC(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
R_147,"['C(=O)CCCCCC(=O)', 'OCCOCCO']","[1, 1]",1
R_148,"['C(=O)CCCCCCCC(=O)', 'OCCOCCO']","[1, 1]",1
R_149,"['C(=O)CCCCCCCCC(=O)', 'OCCOCCO']","[1, 1]",1
R_15,"['C(=O)CSCC(=O)', 'OCC(C)CO']","[1, 1]",1
R_150,"['C(=O)C(CC1)CCC1C(=O)', 'OCCOCCO']","[1, 1]",1
R_152,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCOCCO']","[1, 1]",0
R_153,"['C(=O)CCCC(=O)', 'OCCOCCO']","[1, 1]",1
R_154,"['C(=O)CSCC(=O)', 'OCCOCCO']","[1, 1]",1
R_157,"['C(=O)c(ccc1)cc1C(=O)', 'OCCOCCO']","[1, 1]",1
R_158,"['C(=O)CCCCCCC(=O)', 'OCCOCCO']","[1, 1]",1
R_159,"['C(=O)CCCCC(=O)', 'OCCOCCO']","[1, 1]",1
R_16,"['C(=O)CCCCCCCC(=O)', 'OCC(C)CO']","[1, 1]",0
R_162,"['C(=O)CCCCCCCC(=O)', 'OCCOCCOCCO']","[1, 1]",0
R_163,"['C(=O)CCCCCCCCC(=O)', 'OCCOCCOCCO']","[1, 1]",1
R_164,"['C(=O)C(CC1)CCC1C(=O)', 'OCCOCCOCCO']","[1, 1]",1
R_166,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCCOCCOCCO']","[1, 1]",0
R_168,"['C(=O)CSCC(=O)', 'OCCOCCOCCO']","[1, 1]",1
R_17,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(C)CO']","[1, 1]",0
R_172,"['C(=O)CCCCCCC(=O)', 'OCCOCCOCCO']","[1, 1]",1
R_173,"['C(=O)CCCCC(=O)', 'OCCOCCOCCO']","[1, 1]",0
R_175,"['C(=O)CCCCCC(=O)', 'OC(C)COC(C)COC(C)CO']","[1, 1]",1
R_176,"['C(=O)CCCCCCCC(=O)', 'OC(C)COC(C)COC(C)CO']","[1, 1]",1
R_177,"['C(=O)CCCCCCCCC(=O)', 'OC(C)COC(C)COC(C)CO']","[1, 1]",1
R_178,"['C(=O)C(CC1)CCC1C(=O)', 'OC(C)COC(C)COC(C)CO']","[1, 1]",1
R_180,"['C(=O)CCCC(=O)', 'OC(C)COC(C)COC(C)CO']","[1, 1]",1
R_181,"['C(=O)CSCC(=O)', 'OC(C)COC(C)COC(C)CO']","[1, 1]",1
R_185,"['C(=O)CCCCCCC(=O)', 'OC(C)COC(C)COC(C)CO']","[1, 1]",1
R_187,"['C(=O)CCC(=O)', 'OC(C)COC(C)COC(C)CO']","[1, 1]",1
R_189,"['C(=O)CCCCCCCC(=O)', 'OCC(C)OCC(C)O']","[1, 1]",1
R_190,"['C(=O)CCCCCCCCC(=O)', 'OCC(C)OCC(C)O']","[1, 1]",1
R_191,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(C)OCC(C)O']","[1, 1]",1
R_192,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCC(C)OCC(C)O']","[1, 1]",1
R_193,"['C(=O)CCCC(=O)', 'OCC(C)OCC(C)O']","[1, 1]",1
R_194,"['C(=O)CSCC(=O)', 'OCC(C)OCC(C)O']","[1, 1]",1
R_196,"['C(=O)CC(=O)', 'OCC(C)OCC(C)O']","[1, 1]",1
R_199,"['C(=O)CCCCC(=O)', 'OCC(C)OCC(C)O']","[1, 1]",1
R_2,"['C(=O)c(ccc1)cc1C(=O)', 'OCC(CC)(CC)CO']","[1, 1]",0
R_201,"['C(=O)CCCCCCCC(=O)', 'OCCSCCO']","[1, 1]",1
R_202,"['C(=O)CCCCCCCCC(=O)', 'OCCSCCO']","[1, 1]",1
R_203,"['C(=O)C(CC1)CCC1C(=O)', 'OCCSCCO']","[1, 1]",1
R_204,"['C(=O)CCCC(=O)', 'OCCSCCO']","[1, 1]",1
R_205,"['C(=O)CSCC(=O)', 'OCCSCCO']","[1, 1]",1
R_206,"['C(=O)COCCOCC(=O)', 'OCCSCCO']","[1, 1]",0
R_207,"['C(=O)COCC(=O)', 'OCCSCCO']","[1, 1]",1
R_208,"['C(=O)c(ccc1)cc1C(=O)', 'OCCSCCO']","[1, 1]",1
R_209,"['C(=O)CCCCC(=O)', 'OCCSCCO']","[1, 1]",1
R_21,"['C(=O)CCCC(=O)', 'OC(CC1)CCC1O']","[1, 1]",0
R_210,"['C(=O)CCC(=O)', 'OCCSCCO']","[1, 1]",1
R_211,"['C(=O)CCCCCCCC(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
R_212,"['C(=O)CCCCCCCCC(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
R_213,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
R_214,"['C(=O)CCCC(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
R_215,"['C(=O)CSCC(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
R_216,"['C(=O)COCCOCC(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
R_217,"['C(=O)CC(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
R_219,"['C(=O)CCCCC(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
R_22,"['C(=O)CCCCCC(=O)', 'OC(CC1)CCC1O']","[1, 1]",0
R_220,"['C(=O)CCC(=O)', 'OCC(COc1ccccc1OC)O']","[1, 1]",1
R_221,"['C(=O)CCCCCCCC(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
R_223,"['C(=O)C(CC1)CCC1C(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
R_224,"['C(=O)CCCC(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
R_225,"['C(=O)CSCC(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
R_226,"['C(=O)COCCOCC(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
R_227,"['C(=O)COCC(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
R_228,"['C(=O)c(ccc1)cc1C(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
R_229,"['C(=O)CCCCC(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
R_23,"['C(=O)CCCCCC(=O)', 'OCCC(C)CCO']","[1, 1]",1
R_230,"['C(=O)CCC(=O)', 'OC(CS1)SCC1O']","[1, 1]",0
R_231,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OC(C)COC(C)COC(C)CO']","[1, 1]",1
R_232,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OC(CC1)CCC1C(C)(C)C(CC2)CCC2O']","[1, 1]",0
R_233,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OC(CC1)CCC1O']","[1, 1]",0
R_234,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",1
R_235,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCC(C)(C)CO']","[1, 1]",1
R_236,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCC(C)CO']","[1, 1]",1
R_237,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCC(C)O']","[1, 1]",1
R_238,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",1
R_239,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCC(CC)(CC)CO']","[1, 1]",1
R_24,"['C(=O)CSCC(=O)', 'OC(CC1)CCC1O']","[1, 1]",1
R_240,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",1
R_241,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCCCCCCCCCO']","[1, 1]",0
R_242,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCCCCCCCCO']","[1, 1]",0
R_243,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCCCCCCCO']","[1, 1]",0
R_244,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCCCCCO']","[1, 1]",1
R_245,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCCCCO']","[1, 1]",0
R_247,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCCO']","[1, 1]",0
R_248,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCO']","[1, 1]",0
R_25,"['C(=O)CCCCCCCC(=O)', 'OC(CC1)CCC1O']","[1, 1]",0
R_250,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCC(CC)(CC)CO']","[1, 1]",0
R_251,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCOCCOCCO']","[1, 1]",0
R_252,"['C(=O)c1nc2ccccc2c(c1)C(=O)', 'OCCC(C)CCO']","[1, 1]",1
R_254,"['C(=O)c1oc(cc1)C(=O)', 'OCCCCCO']","[1, 1]",1
R_255,"['C(=O)c1oc(cc1)C(=O)', 'OCCCCO']","[1, 1]",1
R_256,"['C(=O)c1oc(cc1)C(=O)', 'OCCCCCCO']","[1, 1]",0
R_257,"['C(=O)c1oc(cc1)C(=O)', 'OCCO']","[1, 1]",1
R_258,"['C(=O)c1oc(cc1)C(=O)', 'OCCCO']","[1, 1]",1
R_259,"['C(=O)c1oc(cc1)C(=O)', 'OCC(C)CO']","[1, 1]",1
R_26,"['C(=O)CCCCCCCCC(=O)', 'OC(CC1)CCC1O']","[1, 1]",1
R_27,"['C(=O)CC(=O)', 'OC(CC1)CCC1O']","[1, 1]",1
R_28,"['C(=O)CN(C)CC(=O)', 'OC(CC1)CCC1O']","[1, 1]",1
R_29,"['C(=O)CCCC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",0
R_30,"['C(=O)CCCCCC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",0
R_31,"['C(=O)CSCC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",0
R_32,"['C(=O)CCCCCCCCC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",0
R_33,"['C(=O)C(CC1)CCC1C(=O)', 'OCC(CC)(CC)CO']","[1, 1]",1
R_34,"['C(=O)CN(C)CC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",1
R_38,"['C(=O)CCCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",1
R_39,"['C(=O)CCCCCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",0
R_4,"['C(=O)c(ccc1)cc1C(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
R_40,"['C(=O)CSCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",0
R_41,"['C(=O)CCCCCCCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",1
R_42,"['C(=O)CCCCCCCCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",0
R_43,"['C(=O)CN(C)CC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",1
R_44,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",0
R_49,"['C(=O)COCCOCC(=O)', 'OCC(C)CO']","[1, 1]",1
R_5,"['C(=O)c(ccc1)cc1C(=O)', 'OCC(C)(C)C(C(C)C)O']","[1, 1]",0
R_50,"['C(=O)COCCOCC(=O)', 'OCCC(C)CCO']","[1, 1]",1
R_51,"['C(=O)COCCOCC(=O)', 'OC(CC1)CCC1O']","[1, 1]",1
R_52,"['C(=O)COCCOCC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",1
R_53,"['C(=O)COCCOCC(=O)', 'OCC(CC(C1)C2C3)C1C2CC3CO']","[1, 1]",1
R_54,"['C(=O)C(CC1)CCC1C(=O)', 'OC(C)C(C)O']","[1, 1]",0
R_56,"['C(=O)COCC(=O)', 'OC(C)C(C)O']","[1, 1]",1
R_57,"['C(=O)CCCC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
R_58,"['C(=O)CCCCCC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
R_59,"['C(=O)CCCCCCCC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
R_6,"['C(=O)c(ccc1)cc1C(=O)', 'OCC(C)(C)CO']","[1, 1]",0
R_60,"['C(=O)CCCCCCCCC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
R_61,"['C(=O)COCCOCC(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",1
R_62,"['C(=O)c(ccc1c2)cc1ccc2C(=O)', 'OCC(CC)(CCCC)CO']","[1, 1]",0
R_63,"['C(=O)CSCC(=O)', 'OCC(C)(C)CO']","[1, 1]",1
R_64,"['C(=O)COCCOCC(=O)', 'OCC(C)(C)CO']","[1, 1]",1
R_65,"['C(=O)CN(C)CC(=O)', 'OCC(C)(C)CO']","[1, 1]",1
R_67,"['C(=O)CSCC(=O)', 'OCCCO']","[1, 1]",1
R_68,"['C(=O)C(CC1)CCC1C(=O)', 'OCCCO']","[1, 1]",1
R_69,"['C(=O)CCCCCCCCC(=O)', 'OCCC(C)CCO']","[1, 1]",0
R_7,"['C(=O)c(ccc1)cc1C(=O)', 'OCC(CC1)CCC1CO']","[1, 1]",0
R_70,"['C(=O)CCCCCCCC(=O)', 'OCC(CC)(CC)CO']","[1, 1]",0
